time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-28T12:11:26.860Z,35.688835144043,-121.00633239746,5.2600002288818,1.3,md,13.0,80.0,0.1201,0.04,nc,nc75216157,2025-07-28T12:13:01.107Z,"12 km W of Lake Nacimiento, CA",earthquake,0.32,0.879999995,0.09,7.0,automatic,nc,nc
2025-07-28T12:01:05.160Z,38.771331787109,-122.7294998169,1.1499999761581,1.17,md,14.0,65.0,0.01038,0.03,nc,nc75216147,2025-07-28T12:17:22.098Z,"2 km ESE of The Geysers, CA",earthquake,0.22,0.319999993,0.14,13.0,automatic,nc,nc
2025-07-28T11:51:12.495Z,32.365,-102.163,3.848,1.9,ml,58.0,53.0,0.0,0.5,tx,tx2025osspyk,2025-07-28T11:55:25.185Z,"35 km ENE of McKinney Acres, Texas",earthquake,0.0,0.72048860788345,0.1,35.0,automatic,tx,tx
2025-07-28T11:45:03.600Z,52.8376,160.652,10.0,5.1,mb,118.0,104.0,1.226,0.97,us,us6000qvlw,2025-07-28T12:05:01.040Z,"138 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.17,1.858,0.022,683.0,reviewed,us,us
2025-07-28T11:42:05.182Z,59.8795,-152.6,82.3,1.1,ml,,,,0.29,ak,ak0259lu4bc6,2025-07-28T11:44:23.032Z,"44 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-28T11:38:55.810Z,61.4453,-146.6149,32.4,1.3,ml,,,,0.39,ak,ak0259lu3kdp,2025-07-28T11:40:24.315Z,"37 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-28T11:37:22.103Z,31.977,-101.989,4.3398,1.3,ml,44.0,32.0,0.1,0.5,tx,tx2025ossead,2025-07-28T11:41:15.071Z,"8 km ESE of Midland, Texas",earthquake,0.0,0.82472634315491,0.2,31.0,automatic,tx,tx
2025-07-28T11:24:19.583Z,27.4442,52.5396,10.0,4.4,mb,58.0,82.0,4.127,0.47,us,us6000qvlt,2025-07-28T11:47:13.040Z,"36 km WSW of Mohr, Iran",earthquake,9.04,1.898,0.072,55.0,reviewed,us,us
2025-07-28T11:17:47.825Z,64.5079,-146.8828,4.5,1.6,ml,,,,0.57,ak,ak0259ltz1q6,2025-07-28T11:23:57.581Z,"2 km SSE of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-28T10:52:09.636Z,61.461,-147.264,29.8,2.0,ml,,,,0.45,ak,ak0259ltl18j,2025-07-28T10:53:35.787Z,"43 km SSE of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-28T10:42:07.560Z,38.82483291626,-122.85583496094,1.7699999809265,0.81,md,7.0,202.0,0.01634,0.01,nc,nc75216142,2025-07-28T10:43:41.413Z,"10 km NW of The Geysers, CA",earthquake,0.64,1.32000005,0.2,8.0,automatic,nc,nc
2025-07-28T10:37:41.771Z,60.4637,-150.8914,41.5,1.5,ml,,,,0.38,ak,ak0259lthvz5,2025-07-28T10:39:51.060Z,"8 km WSW of Funny River, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-07-28T10:03:01.947Z,31.706,-104.175,7.0227,1.6,ml,40.0,84.0,0.1,0.2,tx,tx2025ospaow,2025-07-28T10:42:11.087Z,"54 km W of Mentone, Texas",earthquake,0.53908434307542,0.70132970077956,0.2,23.0,reviewed,tx,tx
2025-07-28T10:01:24.290Z,39.131168365479,-123.11583709717,6.3400001525879,1.04,md,8.0,150.0,0.03061,0.02,nc,nc75216137,2025-07-28T10:03:01.161Z,"4 km ESE of Talmage, CA",earthquake,0.43,0.850000024,0.16,4.0,automatic,nc,nc
2025-07-28T09:50:24.683Z,60.3473,-153.2267,22.1,2.0,ml,,,,0.74,ak,ak0259lsz7d0,2025-07-28T09:53:55.211Z,"62 km ENE of Port Alsworth, Alaska",earthquake,,2.8,,,automatic,ak,ak
2025-07-28T09:41:22.247Z,62.0942,-151.1869,69.8,1.2,ml,,,,0.31,ak,ak0259lsx9q8,2025-07-28T09:43:02.433Z,"15 km NE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-28T09:40:25.160Z,18.6105,-66.765166666667,17.23,2.97,md,23.0,225.0,0.1409,0.23,pr,pr71490823,2025-07-28T11:25:28.040Z,"14 km N of Carrizales, Puerto Rico",earthquake,0.7,0.51,0.011749256733139,14.0,reviewed,pr,pr
2025-07-28T09:39:18.200Z,61.9353,-150.8494,62.2,1.7,ml,,,,0.38,ak,ak0259lswtzg,2025-07-28T09:41:11.138Z,"29 km ESE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-28T09:34:12.770Z,35.3036667,-118.5286667,5.33,1.08,ml,30.0,66.0,0.0891,0.15,ci,ci41034167,2025-07-28T09:37:38.873Z,"20 km NNW of Tehachapi, CA",earthquake,0.17,0.73,0.212,18.0,automatic,ci,ci
2025-07-28T09:32:04.750Z,38.81266784668,-122.82266998291,2.1400001049042,1.29,md,28.0,51.0,0.006344,0.03,nc,nc75216132,2025-07-28T09:47:19.002Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.300000012,0.1,26.0,automatic,nc,nc
2025-07-28T09:31:50.010Z,36.0195,-117.8015,1.36,1.03,ml,29.0,46.0,0.02993,0.14,ci,ci41034159,2025-07-28T09:35:14.088Z,"13 km NE of Little Lake, CA",earthquake,0.14,0.17,0.151,22.0,automatic,ci,ci
2025-07-28T09:28:49.067Z,61.967,-147.4567,34.3,1.1,ml,,,,0.7,ak,ak0259lsujhm,2025-07-28T09:30:46.523Z,"15 km WNW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-28T09:24:04.292Z,66.3261,-147.7644,0.0,1.7,ml,,,,0.96,ak,ak0259lstl65,2025-07-28T09:26:25.148Z,"16 km WSW of Beaver, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-28T09:20:23.361Z,31.708,-104.171,6.0999,3.8,ml,44.0,54.0,0.1,0.2,tx,tx2025osnpzc,2025-07-28T11:47:38.134Z,"54 km W of Mentone, Texas",earthquake,0.42065314504242,0.52950909216279,0.2,24.0,reviewed,tx,tx
2025-07-28T09:12:08.853Z,31.703,-104.176,6.7023,1.5,ml,39.0,86.0,0.1,0.2,tx,tx2025osniwp,2025-07-28T10:27:48.993Z,"54 km W of Mentone, Texas",earthquake,0.46744904384124,0.55668750447565,0.2,22.0,reviewed,tx,tx
2025-07-28T09:07:09.250Z,38.823165893555,-122.81050109863,3.329999923706,0.76,md,11.0,65.0,0.0004045,0.01,nc,nc75216127,2025-07-28T09:08:47.724Z,"7 km NNW of The Geysers, CA",earthquake,0.38,1.63,0.19,11.0,automatic,nc,nc
2025-07-28T09:04:39.894Z,61.3065,-152.4353,0.0,1.0,ml,,,,0.71,ak,ak0259lspdlh,2025-07-28T09:06:29.309Z,"74 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-28T09:01:54.538Z,64.4973,-150.6154,0.0,1.2,ml,,,,0.83,ak,ak0259lsorkt,2025-07-28T09:13:13.230Z,"56 km S of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-28T08:58:56.223Z,31.706,-104.173,6.4716,1.7,ml,33.0,84.0,0.1,0.2,tx,tx2025osmxmq,2025-07-28T10:11:46.907Z,"54 km W of Mentone, Texas",earthquake,0.45000872670252,0.53738540925052,0.2,13.0,reviewed,tx,tx
2025-07-28T08:54:09.347Z,31.707,-104.169,6.9843,1.9,ml,44.0,53.0,0.1,0.2,tx,tx2025osmtjg,2025-07-28T09:44:47.335Z,"53 km W of Mentone, Texas",earthquake,0.50387742423216,0.56543635179084,0.2,23.0,reviewed,tx,tx
2025-07-28T08:52:49.420Z,31.708,-104.162,6.5485,1.7,ml,38.0,81.0,0.1,0.2,tx,tx2025osmsfa,2025-07-28T09:34:23.274Z,"53 km W of Mentone, Texas",earthquake,0.4724078996836,0.48173528824155,0.2,16.0,reviewed,tx,tx
